,Country,Percentage,Start Date
0,France,42.5,T1
1,Belgium,26,T1
2,England,19.9,T1
3,Croatia,11.5,T1
4,France,38.1,T2
5,Belgium,26.9,T2
6,England,22.3,T2
7,Croatia,12.7,T2
8,France,33.4,T3
9,Belgium,24,T3
10,England,27.1,T3
11,Croatia,15.4,T3
12,France,31.55,T4
13,Belgium,22.68,T4
14,England,29.24,T4
15,Croatia,16.54,T4
